address,chain,token_address,amount,symbol,decimals,price_usd,value_usd
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xf4d2888d29d722226fafa5d9b24f9164c092421e,289475314210530746193842063,LOOKS,18,0.019969199055296965,5780590.171064723
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,937569688815684808108,YFI,18,5817.699977097266,5454499.1571501
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,16400405795814719127658830,MANA,18,0.328649333048155,5389982.426513604
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10580254751,WBTC,8,47703.81510829577,5047185.164403719
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,16741769636,CEL,4,2.6431631430402014,4425122.845114477
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1017763351693419351922916,AXS,18,4.23077870823824,4305931.518369706
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x92d6c1e31e14520e676a687f0a93788b716beff5,5717718394427134054363931,DYDX,18,0.7506022296428447,4291732.175326913
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,3795264359370725994412347,SNX,18,0.9890121854259266,3753562.698330371
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,27777053035843931371582765,LRC,18,0.1307448286495387,3631706.0395605643
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x7abc8a5768e6be61a6c693a6e4eacb5b60602c4d,63429057842847955100000000,CXT,18,0.056405563375034655,3577751.7419734993
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,19099936521877671368471719,BICO,18,0.17471728423772237,3337089.0382153555
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,113586248510406419079410,BZZ,16,0.29083368111223995,3303470.677801118
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,140675718117677842648589405,ORBS,18,0.02204875948036321,3101725.0735040517
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,1869211697823191985420744600,DEP,18,0.001607849874849431,3005411.794412112
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x362bc847a3a9637d3af6624eec853618a43ed7d2,16157796077878087735678536,PRQ,18,0.17761665853721506,2869893.748678425
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,5957068329805917100000000,ARB,18,0.46255611535834773,2755478.385559266
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x9813037ee2218799597d83d4a5b6f3b6778218d9,8589629360653307300000000,BONE,18,0.3207265703601318,2754922.3655070267
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0b38210ea11411557c13457d4da7dc6ea731b88a,3140562073601575577772210,API3,18,0.8765627264109787,2752899.653699114
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x808507121b80c02388fad14726482e061b8da827,755073796580971900000000,PENDLE,18,3.297013949532479,2489488.840253914
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x5afe3855358e112b5647b952709e6165e1c1eeee,3979266696455440900000000,SAFE,18,0.5913163968921032,2353005.645220774
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xe41d2489571d322189246dafa5ebde1f4699f498,7105403050836523968791138,ZRX,18,0.31902595054187116,2266807.9622762334
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xbc396689893d065f41bc2c6ecbee5e0085233447,4604573218712935605452256,PERP,18,0.4750308895269674,2187314.511977257
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,1144736354945495974576252,UMA,18,1.8084822766469388,2070235.409352349
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,1986460914661499832411660,DAI,18,1.0016741512071081,1989786.5505996535
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xb0ffa8000886e57f86dd5264b9582b2ad87b2b91,11145413607268174500000000,W,18,0.17806294068621573,1984585.1220743346
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xed1167b6dc64e8a366db86f2e952a482d0981ebd,34837946644158830300000000,LBR,18,0.05696087936418312,1984400.0760937792
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xb98d4c97425d9908e66e53a6fdf673acca0be986,1941419400156701561552791,ABT,18,1.0156266144032076,1971757.2125178569
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,1807763949070198600000000,LQTY,18,1.0768635242517954,1946715.0572110775
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0d8775f648430679a709e98d2b0cb6250d2887ef,10639886984597148811043377,BAT,18,0.18063010677776611,1921883.9221311468
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,6406752337324502663866570928,OMI,18,0.00028354286799621653,1816588.9322664533
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,91793991636215755183718,KP3R,18,19.757000327753182,1813573.9228424877
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,30703102039489881350880385,VEE,18,0.055615406188109055,1707565.4911611893
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,3057933714138731051554190,BNT,18,0.5317615336147782,1626091.5215227464
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,1636346782816081589455914,BAND,18,0.9194262844191172,1504500.242545766
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,12498602483165023881140679,WOO,18,0.11902343311293243,1487626.5766601234
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x77fba179c79de5b7653f68b5039af940ada60ce0,353627957045603300553391,FORTH,18,4.069214444808648,1438987.990898141
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,1371787782365,EURC,6,1.0331803548146832,1417304.187714318
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x744d70fdbe2ba4cf95131626614a1763df805b9e,45712967463953503980424841,SNT,18,0.030138546265814622,1377722.3848600413
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,160135178033943000000000,RPL,18,8.026495969860877,1285324.3611223975
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,29987952637868107651852227,MDT,18,0.03940173978155533,1181577.5064188852
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,111928554684398988006540,NMR,18,10.455243441930573,1170240.28732883
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,29034731966284830884801346,SKL,18,0.039654149522359274,1151347.602732683
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,3662923365531574994277987,GLM,18,0.2538048286952121,929667.6373124311
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x38e68a37e401f7271568cecaac63c6b1e19130b4,32510987693628200000000,BANANA,18,21.535811509325505,700150.502951978
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xd7efb00d12c2c13131fd319336fdf952525da2af,1503697328593,XPR,4,0.004384710267013184,659327.7115162024
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x77777feddddffc19ff86db637967013e6c6a116c,46283188298081284050797,TORN,18,12.656475124474602,585782.0213760397
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x525a8f6f3ba4752868cde25164382bfbae3990e1,8490415661519,NYM,6,0.06368428175643107,540706.023217391
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,721518288452701876715422147116,STARL,18,6.00920146804604e-07,433574.8758192042
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,905249388295558500074528,DIA,18,0.47178923467880957,427086.916097422
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,299890700334472553543664,ERN,18,1.3824359515984925,414579.68569242494
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,2190439952556490000000000,BOBA,18,0.1512191926917542,331236.5612653568
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x090185f2135308bad17527004364ebcc2d37e5f6,282971500598278720752467290,SPELL,18,0.0010725557641176212,303502.71404769673
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,22246935825611828049281,MLN,18,13.480388755628162,299897.343550759
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,4635495037296471003155150900648,AKITA,18,6.45420665744045e-08,299184.4293025105
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0000000000095413afc295d19edeb1ad7b71c952,381862433321100503651282,LON,18,0.7679949885839387,293268.4351190736
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,native,91184369154088271968,ETH,18,2668.93175,243364.85793906683
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x221657776846890989a759ba2973e427dff5c9bb,321235036541233082146285,REPv2,18,0.7260316323261422,233226.79794037942
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0d438f3b5175bebc262bf23753c1e53d03432bde,3764516629890403814274,wNXM,18,57.535731214640194,216594.21697041742
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x74232704659ef37c08995e386a2e26cc27a8d7b1,25677831057269494617514,STRK,18,8.18668068322759,210216.2035037296
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,713158965723794761648,YFII,18,283.3093178565441,202044.58010248683
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x27c70cd1946795b66be9d954418546998b546634,1012787604012772129052,LEASH,18,182.65810805020476,184993.86760567292
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x408e41876cccdc0f92210600ef50372656052a38,8405856419678525375059978,REN,18,0.021257650302315332,178688.75626099846
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x7714f320adca62b149df2579361afec729c5fe6a,9167053727456824693573981,TUP,18,0.01741862480003534,159677.46940033586
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xa0ef786bf476fe0810408caba05e536ac800ff86,86613085401470999400000000,MYRIA,18,0.0015398343386348217,133369.80307629541
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,439884265918473971920096,POLS,18,0.29380271191633844,129239.19025617543
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,4304825823606015400000000,XCN,18,0.026934718752479755,115949.27283724005
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xfd418e42783382e86ae91e445406600ba144d162,1960882000000000000000000,ZRC,18,0.04249200817921795,83321.81398248125
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x27054b13b1b798b345b591a4d22e6562d47ea75a,10149698717,AST,4,0.07531657371979421,76444.05316526312
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x188e817b02e635d482ae4d81e25dda98a97c4a42,537326342911433144524722349,LITH,18,0.00013482095071528906,72442.84839568884
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xd55210bb6898c021a19de1f58d27b71f095921ee,1779308042646024000000000000000,CHKN,18,3.855426977809675e-08,68599.92229451209
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,510641808092088400496447925,BORING,18,0.00013214330309892745,67477.89522169718
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,174407197916409791258495,MATIC,18,0.31392816183665884,54751.33105298088
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x3597bfd533a99c9aa083587b074434e61eb0a258,5176635147216516,DENT,8,0.0009008496149166249,46633.69778933864
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,1676300427028081145339,Metis,18,23.95526832832223,40156.22652833882
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,16175762050464158489117945,MXC,18,0.0022799914475856824,36880.599133239324
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xa71d0588eaf47f12b13cf8ec750430d21df04974,11817148483313938632501583032193,QOM,18,3.1202641225155e-09,36872.62444292294
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,1850144144800203630368279,PNK,18,0.018034238220352897,33365.94024931796
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x8f8221afbb33998d8584a2b05749ba73c37a938a,345122608273332174356083,REQ,18,0.0936588845262896,32323.7985156839
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,15786228340358869374227201,REVV,18,0.001967286115125817,31056.027824193672
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,55867199682930701655448,PICKLE,18,0.5530189425290657,30895.61969071449
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,219772728226861954935038,CVP,18,0.1390321613310276,30555.477406997157
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,0xcfbdaa56f1945e377ffdf38a5612c37f48819927,100000000000000000000000,TRUMP,18,0.2668464754555296,26684.647545552958
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x88909d489678dd17aa6d9609f89b0419bf78fd9a,226079174740394700000000,L3,18,0.11171553911473418,25256.55688873739
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,21481779080000000000000,BIT,18,1.0373442165777778,22283.999290439493
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x57e114b691db790c35207b2e685d4a43181e6061,33102854936784400000000,ENA,18,0.5291939364491015,17517.83011170051
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x850aab69f0e0171a9a49db8be3e71351c8247df4,4736101589292539703958814,KONO,18,0.002552082019118756,12086.919706753253
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,10248685319063801014031702,RFuel,18,0.0009704691452602538,9946.032881633158
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,238366432262522499999788,ANKR,18,0.02301545106240215,5486.110956657483
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x6f259637dcd74c767781e37bc6133cd6a68aa161,5188152026448670393515,HT,18,0.8501130926753205,4410.515964474011
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x7d8146cf21e8d7cbe46054e01588207b51198729,401439522866464570000000000,BOB,18,1.0973674055307274e-05,4405.266476854653
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,392261600655900000000,RNDR,18,4.339915548245965,1702.38221966639
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xf091867ec603a6628ed83d274e835539d82e9cc8,5186756610885800000000,ZETA,18,0.3138167968163926,1627.6913454944302
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,1601695616,USDT,6,1.0014408126490446,1604.0033593034523
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,829995490499959189686,RARI,18,1.6394061731757141,1360.699730833638
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,3061442726518989765111,GTC,18,0.4378236934357202,1340.3721617664655
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,4620231113277745153429,DAO,18,0.2560004720712954,1182.7813460775894
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x14da230d6726c50f759bc1838717f8ce6373509c,2443063677842620000000000,KAT,18,0.0004382085605202434,1070.5714175267062
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x25722cd432d02895d9be45f5deb60fc479c8781e,29980786349838250000000000,SPONGE,18,1.945168777352796e-05,583.1768952819026
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,2680192435800014713505,MATH,18,0.20124780663653094,539.3828490685743
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x357c915d7c12dc506d13332bb06c932af13e99a0,7204266032527531198109016099,LUCKYSLP,18,6.486337126099175e-08,467.2929823307853
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1ce270557c1f68cfb577b856766310bf8b47fd9c,83306502812194939398200000000,$MONG,18,4.942071597202e-09,411.70670141037715
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x656c00e1bcd96f256f224ad9112ff426ef053733,12138685832024296870199,EFI,18,0.030452865131008117,369.65776251031497
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x09a3ecafa817268f77be1283176b946c4ff2e608,14215057130990338919355,MIR,18,0.019639498367813243,279.1765913224568
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xe28b3b32b6c345a34ff64674606124dd5aceca30,13826733813700000000,INJ,18,14.156069315856719,195.73220227863712
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xdd16ec0f66e54d453e6756713e533355989040e4,12107088067699999999993,TEN,18,0.010351800610761396,125.33016165375886
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x5732046a883704404f284ce41ffadd5b007fd668,2770839784360000000000,BLZ,18,0.04459590165714753,123.56809853103043
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xbaac2b4491727d78d2b78815144570b9f2fe8899,69742970000006900000000,DOG,18,0.0015928255975464023,111.0883878649218
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x12970e6868f88f6557b76120662c1b3e50a646bf,1709304747585028256000000000,LADYS,18,4.781079232003425e-08,81.72321429843635
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,954715661490080522915,NU,18,0.06939650793368682,66.25393297701143
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,739080459000000000000,DODO,18,0.08695116640803423,64.26390797943532
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,arbitrum,native,14087886467010990,ETH,18,2669.06123,37.601431581740705
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,bnb,0x383094a91ef2767eed2b063ea40465670bf1c83f,9201190100000000000000,LMCSWAP,18,0.003646700766757433,33.5539869927509
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x5026f006b85729a8b14553fae6af249ad16c9aab,61590000000000000000000,WOJAK,18,0.0004812271661095025,29.63878116068426
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,10128513168118994543489219165,KUMA,18,2.54881113872775e-09,25.815667181652387
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1a11ea9d61588d756d9f1014c3cf0d226aedd279,500000000000000000000,MILEI,18,0.03473760542098555,17.368802710492776
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xf1bb41f9ed87e6c7e1f70e921b7b4bee1df7ae9c,11000000000000000000000,DCOIN,18,0.0015283021771887691,16.81132394907646
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,0xb8d98a102b0079b69ffbc760c8d857a31653e56e,591549294000000000000000000,toby,18,2.706704331540663e-08,16.01149036389621
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,0x623cd3a3edf080057892aaf8d773bbb7a5c9b6e9,1529600000000000000000,SKYA,18,0.0076073880645651125,11.636260783558797
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,bnb,0x965f527d9159dce6288a2219db51fc6eef120dd1,224774999999999989214,BSW,18,0.04203716131495756,9.448902934569585
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,281150092999999999999,MTA,18,0.03122934148911577,8.780132263993657
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xd8912c10681d8b21fd3742244f44658dba12264e,6189700000000000000,PLU,18,1.2650048257488171,7.830000369937454
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x393f1d49425d94f47b26e591a9d111df5cd61065,57776000000000000000000,GUA,18,0.00011992890785102743,6.929012580000961
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x6af53c6ec427525f7240e211941223288a0e7c66,11000000000000000000000,WARPED,18,0.0005726859246973304,6.299545171670634
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,bnb,native,9644317651206359,BNB,18,616.5065963686632,5.945785449443453
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,696969000000000000000000,FGM,18,6.139442065335714e-06,4.279000796834968
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,optimism,native,1022665924438719,ETH,18,2669.039318,2.729535561505758
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xf8ebf4849f1fa4faf0dff2106a173d3a6cb2eb3a,300000000000000000000000000,TROLL,18,6.83897480453825e-09,2.051692441361475
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x32a7c02e79c4ea1008dd6564b35f131428673c41,8273610429557735152,CRU,18,0.201718135050968,1.6689372659886246
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,687000000000000000000,ZAP,18,0.002296203260439428,1.577491639921887
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xb9f599ce614feb2e1bbe58f180f370d05b39344e,20000000000000000000000000,PORK,18,5.712542284403275e-08,1.142508456880655
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b,750000000000000000000000,PLANET,18,1.4343215917527195e-06,1.0757411938145396
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xba386a4ca26b85fd057ab1ef86e3dc7bdeb5ce70,19000000000000000000000000,JESUS,18,5.264827381981725e-08,1.0003172025765277
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0305f515fa978cf87226cf8a9776d25bcfb2cc0b,65099680000000000000000000,PEPE2.0,18,1.358194012723375e-08,0.8841799560620764
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2ba592f78db6436527729929aaf6c908497cb200,125000000000000000,CREAM,18,6.812612119867036,0.8515765149833795
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xa974c709cfb4566686553a20790685a47aceaa33,2000000000000000,XIN,18,116.67450042966829,0.23334900085933657
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xad86b91a1d1db15a4cd34d0634bbd4ecacb5b61a,50000000000000000000000,Daram,18,4.626860084468932e-06,0.23134300422344659
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x33abe795f9c1b6136608c36db211bd7590f5fdae,42068000000000000000000,WOLF,18,4.9749983710065865e-06,0.2092882314715051
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,0xfad8cb754230dbfd249db0e8eccb5142dd675a0d,11000000000000000000,AEROBUD,18,0.01692707230234095,0.18619779532575043
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xf0f9d895aca5c8678f706fb8216fa22957685a13,99600000000000000000000,CULT,18,1.575487760081375e-06,0.15691858090410496
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x6bc08509b36a98e829dffad49fde5e412645d0a3,1000000000000000000000,WOOF,18,0.0001457328828591393,0.14573288285913927
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,0x9de16c805a3227b9b92e39a446f9d56cf59fe640,26642664000000000000000000,BENTO,18,5.371420109789814e-09,0.14310894118797313
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xb69753c06bb5c366be51e73bfc0cc2e3dc07e371,19218420413670310000000000,POOH,18,5.952304967485e-09,0.11439389929550492
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,80062398,CRO,8,0.09648250559812348,0.0772462076323419
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xebf4ca5319f406602eeff68da16261f1216011b5,100000000000000,YOT,18,754.01073883229,0.075401073883229
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xdd157bd06c1840fa886da18a138c983a7d74c1d7,1000000000000000000000,GSTOP,18,6.558187522612955e-05,0.06558187522612954
